label,family,D_in,pitch_in,blades,drawn,rpm,Re_75,Re_tip,CT_meas,CP_meas,CT_pred,CP_pred,err_CT,err_CP,induced_frac,FM,alpha_root,alpha_75,n_fallback,in_window,section
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,1530.0,6017.112059430075,6097.705205536012,0.059478,0.041892,0.04418148861489825,0.035311670443511634,-0.25717931647166603,-0.15707842921055015,0.25153412383750823,0.20983711936421243,9.310679991937663,6.4304875627257925,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,2033.333,7996.43141744798,8103.615018871361,0.06228,0.038672,0.043996088980624765,0.03417724132162002,-0.2935759637022357,-0.11622772751292876,0.25803769011044514,0.21543892042591933,9.321131893123843,6.445226121343213,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,2503.333,9844.69565273289,9976.718257352712,0.065004,0.036664,0.0439062130467452,0.03344789851191309,-0.32456136473532105,-0.08771823827424474,0.2627068339977233,0.21946243589457276,9.330821754804981,6.451882802598426,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,3080.0,12112.559150344377,12274.951456411776,0.068219,0.037741,0.04389744150939939,0.03279699408166476,-0.35652176799133095,-0.1309982755712683,0.26767849381277364,0.22375092184619455,9.342619537413446,6.449369176688362,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,3446.667,13554.626895624144,13736.226857529657,0.069772,0.037302,0.04387531621436805,0.0324692763619619,-0.37116155170601317,-0.1295566896691357,0.27006709177213645,0.2258384274319201,9.350069335108715,6.444347405973878,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,4043.333,15901.112087533862,16113.808385203492,0.072368,0.03714,0.04363891928146557,0.03200490080064359,-0.39698597057448637,-0.1382633063908565,0.27158757595095,0.22726604602505285,9.362107135225166,6.4447622977742585,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,4533.333,17827.497680757657,18065.772554817362,0.073404,0.037333,0.043727483456132865,0.03175616966162679,-0.40429018233157776,-0.1493807178199772,0.27459600277504925,0.22974373337544868,9.369544247548747,6.469901206354199,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,5063.333,19911.330983128628,20177.91757167799,0.074019,0.036803,0.045610112180661404,0.03193508739353965,-0.3838053448349559,-0.1322694510355229,0.2922556440828418,0.2433681064916205,9.37289076894647,6.484781253760787,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,5473.333,21526.33021622421,21815.516995698286,0.07568,0.036879,0.048384491931804566,0.032444915608815156,-0.360670032613576,-0.1202333141133124,0.316789054573834,0.2617295088395001,9.372732315682466,6.395494807926221,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,6063.333,23863.296579054007,24178.092311708086,0.075605,0.035583,0.052903908654489795,0.03334318583878624,-0.30025912764380935,-0.06294618669628071,0.3561535538949515,0.29118205603102304,9.369753220195284,5.929608169026792,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,6453.333,25413.379950696894,25741.30701098751,0.07621,0.035147,0.05568302302972296,0.03385033326865321,-0.2693475524245774,-0.03689267167458932,0.38042912513891414,0.30971434449313967,9.366271552824559,5.559199198564835,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,7013.333,27634.098072468278,27986.269183049477,0.076249,0.034734,0.05927374312714975,0.034380582362307045,-0.22262923937166712,-0.010174976613489872,0.41270865782864036,0.33490402207078507,9.35999701567891,5.2341183059014185,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,7466.667,29426.718996579362,29803.63936683737,0.077333,0.03559,0.062042818344026335,0.03472245715843654,-0.19771871847689426,-0.024376028141709916,0.43845278054210507,0.35511325847839764,9.354101690343594,5.11268215139034,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,7943.333,31311.94089735578,31713.164564889543,0.078635,0.036121,0.06483763912748815,0.0350119221253178,-0.17546081099398292,-0.030704517446421775,0.4653084707830853,0.3762399404653023,9.347601255631181,4.996403599668677,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,8480.0,33437.0692725781,33863.74574931139,0.079646,0.036196,0.06785301721882932,0.03529709182426238,-0.14806748337858366,-0.02483446170122705,0.49505540794520075,0.3995350484947002,9.340703262379835,4.842112886032797,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,8880.0,35023.03053433552,35467.176584862806,0.080841,0.036794,0.06995965886664711,0.03547472589459258,-0.13460176313198613,-0.03585568585659127,0.5162315103761568,0.4161908593573225,9.337445790742994,4.711469200859069,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,9406.667,37111.37986957794,37578.47476948154,0.082159,0.03626,0.07246429911814559,0.03563654503737497,-0.11799925609920292,-0.01719401441326618,0.542288020406461,0.4367476863021902,9.33432118729767,4.557603094173278,0,False,neuralfoil
