label,n,n_window,Re75_min,Re75_max,err_CT_mean_window,err_CT_abs_window,err_CP_mean_window,err_CP_abs_window,err_CT_mean_all,err_CT_abs_all,err_CP_mean_all,err_CP_abs_all,n_fallback
DA4002 5x1.58 2b,19,1,6017.112059430075,41033.762543412035,-0.11335750603670247,0.11335750603670247,-0.0683062074622286,0.0683062074622286,-0.2594936653837641,0.2594936653837641,-0.07653980136148371,0.07851397754415856,0
DA4002 5x2.65 2b,14,0,6047.861815553737,31470.830763507907,,,,,-0.37282185067671664,0.37282185067671664,-0.25254451147601525,0.25254451147601525,0
DA4002 5x3.75 2b,13,0,5549.792683201192,29325.509097303213,,,,,-0.34598798199255004,0.34598798199255004,-0.23791887044194657,0.23791887044194657,0
DA4002 5x4.92 2b,12,0,6041.332273501664,27206.431438625496,,,,,-0.27768543030532883,0.27768543030532883,-0.2629851712714486,0.2629851712714486,0
DA4002 9x2.85 2b,21,14,18980.436890231693,82301.84105484052,-0.026767302488352733,0.026767302488352733,-0.01981557591323749,0.035057016047949086,-0.10888404941150262,0.10888404941150262,-0.04098562070574462,0.052235854865779995,0
DA4002 9x4.76 2b,19,12,20224.47805022623,76110.09713500414,0.014545090066443361,0.0340760896979265,0.07461204588611771,0.07461204588611771,-0.07837810472734637,0.10908621826273784,0.05725537049464926,0.06962020787212993,0
DA4002 9x6.75 2b,19,12,19535.01725996793,75570.8453646397,-0.08429146515556467,0.08429146515556467,-0.1419320676865228,0.1419320676865228,-0.16390607452958375,0.16390607452958375,-0.1611936917733163,0.1611936917733163,0
DA4002 9x8.95 2b,16,9,18369.552408105752,65937.93610743347,-0.20383113949589493,0.20383113949589493,-0.19925009756063483,0.19925009756063483,-0.24298080697752475,0.24298080697752475,-0.2144631274696291,0.2144631274696291,0
DA4022 5x3.75 3b,23,0,7987.777771492459,35382.44616654625,,,,,-0.2742891181589594,0.2742891181589594,-0.01564728072861985,0.09964812551220073,0
DA4022 5x3.75 4b,19,0,7496.779390831819,30374.42087608802,,,,,-0.2549569844445843,0.2549569844445843,-0.002202523030164672,0.08123464998663603,0
DA4022 5x3.75 2b,12,0,10517.168876676982,37182.19931665694,,,,,-0.2641970017627239,0.2641970017627239,-0.016210825932486895,0.06732233427499267,0
DA4022 9x6.75 3b,20,14,21544.47467648997,90138.36999197431,0.09679357423583941,0.10360654509042151,0.164581082984864,0.164581082984864,0.005764690355678009,0.13451539317270464,0.12800500917534968,0.134050506457197,0
DA4022 9x6.75 4b,15,11,24669.13103817835,81788.21732502061,0.11991767364421241,0.12060396008058928,0.17150175522299302,0.17150175522299302,0.050706817207260516,0.1256757141909274,0.14447441480070947,0.14491502833279213,0
DA4022 9x6.75 2b,20,15,21638.581692675976,97698.44527093603,0.06217727058066786,0.08546245163339619,0.1373729367395655,0.1373729367395655,-0.016813935624008958,0.12754372728455698,0.10811905442410749,0.1145112554946756,0
DA4002 9x6.75 2b (drawn),19,12,19686.922969230247,76138.9834140289,-0.049113446033727665,0.049113446033727665,-0.12581253369512668,0.12581253369512668,-0.12327889697556879,0.12327889697556879,-0.14461889494477886,0.14461889494477886,0
all 9 in,130,87,18369.552408105752,97698.44527093603,0.006444649617570779,0.0883759208643128,0.03876711859653566,0.12797502282670334,-0.0787541538647795,0.14221099718727084,0.004789702425926228,0.12352913653067892,0
all 5 in,112,1,5549.792683201192,41033.762543412035,-0.11335750603670247,0.11335750603670247,-0.0683062074622286,0.0683062074622286,-0.2884209903981117,0.2884209903981117,-0.10566885770586001,0.1421374049360047,0
all,242,88,5549.792683201192,97698.44527093603,0.005083261485135855,0.08865980251399903,0.03755037625495879,0.12729696810665247,-0.1757900451529332,0.20987843206170956,-0.04633161465985914,0.1321412276934743,0
