label,n,n_window,Re75_min,Re75_max,err_CT_mean_window,err_CT_abs_window,err_CP_mean_window,err_CP_abs_window,err_CT_mean_all,err_CT_abs_all,err_CP_mean_all,err_CP_abs_all,n_fallback
DA4002 5x1.58 2b,19,1,6017.22615884821,41037.003040284944,-0.09852339612880279,0.09852339612880279,-0.050894140489526674,0.050894140489526674,-0.23657116816100052,0.23657116816100052,-0.06247939273908994,0.06875314237789816,12
DA4002 5x2.65 2b,14,0,6047.951803206616,31484.553007271144,,,,,-0.363213507327202,0.363213507327202,-0.24327937436774513,0.24327937436774513,2
DA4002 5x3.75 2b,13,0,5546.545396975245,29328.572156880695,,,,,-0.34548091098987804,0.34548091098987804,-0.2288756361872942,0.2288756361872942,0
DA4002 5x4.92 2b,12,0,6046.427558501785,27210.00179364748,,,,,-0.24203515470714887,0.24203515470714887,-0.2515720340321858,0.2515720340321858,0
DA4002 9x2.85 2b,21,14,18982.308034968843,82308.58626088538,-0.013699978395273205,0.015242925993303498,-0.0025817541112390175,0.03455466781828896,-0.09238398371816355,0.09341261545018373,-0.02145739704927371,0.04773663773501911,0
DA4002 9x4.76 2b,19,12,20224.989095783527,76117.68096660655,0.018926052044671682,0.03593788968153463,0.09045178964833572,0.09045178964833572,-0.06915156093295009,0.10380247149686987,0.07494037387392359,0.08307619161638302,0
DA4002 9x6.75 2b,19,12,19536.541228435864,75581.59360501761,-0.07909088107344832,0.07909088107344832,-0.13127470111783093,0.13127470111783093,-0.15661973849642646,0.15661973849642646,-0.14923876334738573,0.14923876334738573,0
DA4002 9x8.95 2b,16,9,18371.21335045965,65777.2907674643,-0.2217928498367095,0.2217928498367095,-0.22736021218709576,0.22736021218709576,-0.24169288380724543,0.24169288380724543,-0.22735809514521638,0.22735809514521638,0
DA4022 5x3.75 3b,23,0,7973.088665157708,35409.272856794414,,,,,-0.2665711774304161,0.2665711774304161,-0.0009285535556720456,0.106085165597649,0
DA4022 5x3.75 4b,19,0,7494.982847197422,30378.47455185088,,,,,-0.2508818578730243,0.2508818578730243,0.009097581581349498,0.0934748324670788,0
DA4022 5x3.75 2b,12,0,10515.67126976467,37192.84841485182,,,,,-0.253504507422303,0.253504507422303,0.0023268194695197086,0.07064652625951116,0
DA4022 9x6.75 3b,20,14,21548.070878263858,90153.61431164521,0.10087043784431353,0.10634030890380032,0.1783074185614463,0.1783074185614463,0.013451762040107479,0.1315957606835722,0.1436423044188586,0.1452620711175497,0
DA4022 9x6.75 4b,15,11,24675.193555658465,81802.81717019973,0.12376475155023936,0.12376475155023936,0.18431723915518727,0.18431723915518727,0.058541846073699014,0.12297978953331871,0.15964771524312643,0.15964771524312643,0
DA4022 9x6.75 2b,20,15,21640.72848339052,97712.27329810163,0.06644136025059473,0.09227488057480647,0.15048209146073838,0.15048209146073838,-0.009868093160619384,0.12890527377967032,0.12278113391128669,0.12410824272832752,0
DA4002 9x6.75 2b (drawn),19,12,19688.26393994271,76147.13577741352,-0.043418161079019184,0.043418161079019184,-0.11359930921416593,0.11359930921416593,-0.11485199604860989,0.11485199604860989,-0.13142191009053708,0.13142191009053708,0
all 9 in,130,87,18371.21335045965,97712.27329810163,0.009888569037039238,0.08993312254970533,0.048376591466703825,0.13760632196335967,-0.07036156476507899,0.13716531221159267,0.01710138642227547,0.1295100389587301,0
all 5 in,112,1,5546.545396975245,41037.003040284944,-0.09852339612880279,0.09852339612880279,-0.050894140489526674,0.050894140489526674,-0.27603090595132773,0.27603090595132773,-0.09292721634029265,0.14080542469539384,14
all,242,88,5546.545396975245,97712.27329810163,0.008656614887427395,0.09003073929492235,0.04724851496720121,0.1366209562647934,-0.1655473755620206,0.2014336861737841,-0.03382094212899572,0.13473765549801248,14
