tunnel,Re_bin,n,n_xfoil_converged,frac_converged,mean_conf,mean_abs_errCD_NF_WT,median_abs_errCD_NF_WT,bias_CD_NF_WT,mean_abs_errCD_XF_WT,median_abs_errCD_XF_WT,bias_CD_XF_WT,mean_abs_errCD_NF_XF,median_abs_errCD_NF_XF,bias_CD_NF_XF,mean_abs_dCL_NF_WT,bias_CL_NF_WT,mean_abs_dCL_XF_WT,bias_CL_XF_WT,mean_abs_dCL_NF_XF,bias_CL_NF_XF,frac_NF_closer_than_XF,corr_signed_NF_WT_vs_XF_WT,corr_conf_abs_NF_XF,corr_conf_abs_NF_WT,corr_conf_abs_XF_WT
Princeton,60k,759.0,744.0,0.9802371541501976,0.9606916235190885,0.16660044261913048,0.12863371327688253,0.117835478209165,0.17282877061205132,0.12455584135909549,0.12724012517549763,0.02904966609020433,0.022729651812243963,-0.005751922849603712,0.10035117406418859,0.021648516776093578,0.10337782258064517,0.02111868279569893,0.014824232642130532,0.0005298339803946509,0.5147849462365591,0.9418638784828284,-0.28340166055386856,-0.3914582953441446,-0.37138388697760316
Princeton,100k,1018.0,1002.0,0.9842829076620825,0.9524235825138169,0.11653195307979326,0.0817657398606563,0.02684791672846997,0.12292474925092722,0.08004854368932038,0.037522865939173394,0.02585506816639948,0.018191932762474022,-0.007500003772589215,0.0921247140788189,0.04660177465408649,0.09397315369261477,0.04694021956087824,0.00997815462185587,-0.0003384449067917522,0.5269461077844312,0.9524557379939562,-0.3634104191175516,-0.29583769888404426,-0.38532687722828307
Princeton,150k,810.0,796.0,0.9827160493827161,0.950662847390396,0.0969711610071787,0.06809884018001952,0.0033766162296499456,0.10123631212173324,0.06953485576923074,0.011416245558787242,0.022721017090230156,0.016328503104298397,-0.006292002552027534,0.08226076036046744,0.05016772424948568,0.08346582914572863,0.04968542713567839,0.008247790032196658,0.00048229711380727813,0.5188442211055276,0.9673943995681266,-0.5902227893001495,-0.32784814444637894,-0.4348547908334011
Princeton,200k,1157.0,1131.0,0.9775280898876404,0.953887377578599,0.09079170190227627,0.05880459667293887,-0.014215713090228559,0.09351394024889216,0.062162162162162124,-0.008739395862601283,0.022653287388429044,0.013492244151013471,-0.00424541113809867,0.08119679751034471,0.0576665278077764,0.08262767462422635,0.05791927497789566,0.007730818318204922,-0.0002527471701192701,0.5181255526083113,0.9491525215731216,-0.2499517851239418,-0.23931989233105294,-0.26817951250961786
Princeton,300k,958.0,933.0,0.9739039665970772,0.958226462990257,0.08843156906308167,0.06566360634066302,-0.04319895548029557,0.0918777745223038,0.06608695652173915,-0.04105093220868517,0.02255842222454599,0.012704627618625753,-0.0005192726153579389,0.07663957570943626,0.049042110259376735,0.07852122186495177,0.05046613076098607,0.006984800274782065,-0.0014240205016093357,0.5476956055734191,0.9411264490910877,-0.20538294204882515,-0.28003684642359844,-0.3323030688585726
UIUC,40-60k,565.0,543.0,0.9610619469026549,0.9154954089957731,0.20512539632273785,0.14878886799877178,0.11812469886903984,0.22009782517916524,0.15389610389610392,0.13970643321115248,0.03337547429444039,0.02484536430611489,-0.01557949105907173,0.08212731779094055,0.016065557095104096,0.08824585635359117,0.0032697974217311254,0.02073742272078883,0.012795759673372972,0.576427255985267,0.9728615247704349,-0.39641148599209214,-0.4672226949170867,-0.4924305377651319
UIUC,100k,1105.0,1056.0,0.9556561085972851,0.9046295366329763,0.12495722555024681,0.08816768233814878,0.005122633783979073,0.14883590454643542,0.09755063354285143,0.0313414765103032,0.039139180875124545,0.022266977543898676,-0.01710795491425922,0.08266461987099985,0.047117021206281855,0.0872124053030303,0.039519981060606064,0.016620752831097152,0.007597040145675792,0.6003787878787878,0.9275483601983825,-0.34333857057583306,-0.36092282498589523,-0.4332225931680299
UIUC,200k,1183.0,1125.0,0.9509721048182587,0.9125741620835817,0.09408869251590307,0.07192381511831285,-0.006965901717302149,0.10810170090223956,0.07013574660633497,0.006288993610600759,0.03590370919982019,0.016587265668765925,-0.0051639405174783055,0.07205144260929047,0.051403234359660196,0.07568728888888888,0.04855235555555555,0.011607203444948188,0.0028508788041046343,0.584,0.9057260893878404,-0.2681830464961711,-0.4270512536576355,-0.47506298916335404
UIUC,300-400k,1187.0,1107.0,0.932603201347936,0.9122700926486415,0.09319009776424375,0.06566935613833831,-0.039413364355525525,0.09933629121865951,0.07045454545454553,-0.032049240817877654,0.024663046070209478,0.015070186309282257,-0.00548394738034254,0.060729041927643924,0.04186654185974365,0.06498392050587173,0.04143107497741644,0.009648486474659781,0.00043546688232720335,0.5582655826558266,0.9245232472407297,-0.5440369397543903,-0.31425805272988355,-0.34099963049993615
UIUC,400-500k,388.0,377.0,0.9716494845360825,0.9463334558057495,0.08852924552608006,0.06531016338233997,-0.06250378674120215,0.09219788271727715,0.068,-0.06138238537060298,0.017385118699799737,0.013772115973850009,-0.00040956526400534414,0.04947500700444201,0.021724296715238626,0.05465994694960212,0.02257665782493369,0.008667721654386057,-0.0008523611096950694,0.5278514588859416,0.9789578440687623,-0.4051052183658228,-0.3054570553802276,-0.31517243334195544
